Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,93959
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,31516
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,21560
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,19980
645168172181457,Gobernación de Caldas,Eikon Digital SAS,12992
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,7428
613802325384440,Diego Arboleda,Diego Arboleda,5156
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4838
807500072661945,AsoVape,AsoVape,4690
105848177845789,All Out en español,All Out Action Fund,3201
108233262091178,David Islem R,These ads ran without a disclaimer,2933
471698040072735,Leonardo Siagama,Leonardo Siagama,2912
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2430
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2390
378127682385944,Julián Peinado Ramírez,Julián Peinado,2006
1147318942107929,Todos Somos Una,DEBRAIN LLC,1714
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1686
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1684
107868007400413,Risaralda Opina,Risaralda Opina,1449
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1296
110468084965933,Chapman Wilches,Chapman Wilches,1189
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1172
117247184669607,Juan Diego Gomez Gobernador,Get Social,1108
1529335724037224,Aeropuerto del Café,INTUAL,1042
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,1023
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,993
184284351706738,Lotería de Bogotá,Lotería de Bogotá,988
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,953
1648417351861251,Cristian Mestra,Cristian Mestra,941
859053560892477,Ojo al Clima,These ads ran without a disclaimer,937
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,887
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,821
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,744
102143071616787,Goberna Colombia,Goberna,709
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,684
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,557
96595416468,Lilia Solano,Lilia Solano,509
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,506
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,436
1400280116941194,Fabian Diaz,Fabian Diaz,433
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,406
1857540077811459,Movilizatorio,Movilizatorio,375
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,375
165595280301956,Docentes del Valle del Cauca,Docentes del Valle del Cauca,335
1150942755027141,MMconsultor,MMconsultores,317
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,297
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,254
148349507804,El Tiempo,Casa Editorial El Tiempo,247
103445938692040,Sebastián Morales,Sebastian Morales,245
348227052718193,Independientes,These ads ran without a disclaimer,206
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,204
100475532513857,Cristian Halaby,Cristian Halaby,193
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,183
351196695436136,Juli Álvarez,Juli Álvarez,179
101681055638055,Cambio educativo,Cambio educativo,163
102833012703870,Diputado Lucas Martin,Lucas Martín,142
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,126
102821612760525,Diego Javier Mesa,Diego Javier Mesa,116
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,114
162949777243451,Andrés Julián,Andrés Julián Rendon,112
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,105
100912541413695,Más Impulso,These ads ran without a disclaimer,104
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,102
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
104523362286716,Leonardo Pereira,Leonardo Pereira,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
108202298520665,LaDigital.co,La Digital,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100
