Page ID,Page name,Disclaimer,Amount spent (USD)
100185181783407,Meclis.info,Meclis.info,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100
330940447588598,APA,APA,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
440623952641967,ASAN Xidmət,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
107865207734864,Ulvi Mehdiyev,These ads ran without a disclaimer,≤100
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100
305019964396,Lent az,Lent az,≤100
806234346120161,Toplum TV,Toplum tv,≤100
