Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,311
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,209
510344522371733,Oy ve Ötesi,Oy ve Ötesi,209
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,190
141870402543282,AK Parti,Ak Parti,151
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,148
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
210993622366044,TVNET,TVNET,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
105376981385020,Referandom,Referandom,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
