Page ID,Page name,Disclaimer,Amount spent (ARS)
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,28104
564830380326427,Juan Carlos Polini,Polini,13131
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,9835
109586108797973,Futuro Argentino,Futuro Argentino,9364
103088924366000,Noticias d,Noticias d,8859
190356261138005,Leandro Zdero,Leandro Zdero,8007
137982309546526,Aida Ayala,Aida Ayala,6856
214152438919953,Municipio de Resistencia,Municipio de Resistencia,5904
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,2897
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2460
100135086249194,Noticias del Norte,Noticias del Norte,2420
912485242180033,Fabricio en el Concejo,F Bolatti,2008
107631983989726,Argentina Federal,Argentina Federal,1845
110079031997390,Con Larreta,Con Larreta,1680
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,1514
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,1232
113395874909201,Punto Noticias,Punto Noticias Web,1070
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,1043
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,846
204401556350395,Gustavo Valdés,Gustavo Valdés,745
1197375597028066,Alejandro Aradas,Alejandro Aradas,692
818807098190442,Pablo Blanco,Graciela Emma Montani,617
381280145568609,Martín Tincho Ascúa,Frente de Todos,570
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,535
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,522
101996084777901,Mariela Belski,Mariela Belski,493
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,474
359339524171631,CHACO TV,Ecom Chaco,364
101558199460395,Julio Heredia,Julio Ignacio Heredia,347
105933872199149,Mística,Mística,346
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,328
692139027904132,Juntos Por Chaco + Evolución Pampa,Francisco Javier Baez Torres,317
110806461830762,El Sol Web,El Sol Web,290
107022228690687,Jornada Nacional,Jornada Nacional,286
1418780111682690,Marcos Cleri,Marcos Cleri,285
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,281
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,271
647384125466892,Leonardo Ortiz,Leonardo Julio Ortiz,250
105166715290140,Momento Uno,Momento Uno,246
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,246
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,236
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,235
1413739908849199,Diego Bernachea,Diego Andres Bernachea,222
558106334670581,Mauro Leiva,Leonardo Jesús Araya,217
108679841853325,Contame Más,Contame Más,209
103780997884434,Comunidad Argentina,Comunidad Argentina,205
1030058910343698,Federico Javier Cacace,Alejandro Cacace,189
114271673602981,NEA HOY,NEA HOY,185
110039918575012,Noticias Express,Noticias Express,182
1433465323625731,Armando Vera Diputado 2023,Armando Vera,180
335926266503071,7D,7D,173
