Page ID,Page name,Disclaimer,Amount spent (ARS)
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,60796
723384297773969,Walter Berarducci,Walter Fabian Berarducci,7917
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,3923
1567154286880194,Marcelo Albaca,Marcelo Albaca,3163
742755562475908,Javier Noguera,Javier Noguera,2791
199579406720740,Miguel Diosquez Dupuy,Miguel Angel Diosquez Dupuy,2023
713889935401156,Alejandra Arreguez,Frente de Izquierda,2013
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1252
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1123
327454924058033,Mariano Campero,Mariano Campero,1074
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,1048
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,1014
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,915
105933872199149,Mística,Mística,847
622853724492420,Federico Otermín,Frente de Todos Lomas,793
747965795322803,Federico Masso,Federico Masso,712
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,674
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,621
781928915296113,Carlos Ale,Juan Carlos Ale,579
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,555
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,553
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,510
101996084777901,Mariela Belski,Mariela Belski,474
102604221181656,Sandra Orquera,Ricardo Matias Mercado,426
673677419727300,Horacio Vermal,Ricardo Matias Mercado,406
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,368
582561181893971,Detonados,Mayra Soledad Vallejo,331
340454606681986,Hugo Cabral,Hugo Cabral,285
107473468922571,Es hora de levantarse,Es Hora de Levantarse,238
111509551806903,El Deportivo Web,El deportivo oficial,196
104455719146837,El Meridiano,El Meridiano Noticias,195
125183747539071,Noticias Argentinas,Noticias Argentinas,155
375814289815208,Ariel Marchetti,These ads ran without a disclaimer,145
100272671672857,Carlos Cisneros,Carlos Cisneros,145
106716278920168,Noticias Argentinas,Noticias Argentinas Web,142
145806262649419,Fer Miño,Patria de Todos,128
643513979193133,Unidos por Beatriz,Neuma,125
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,117
101594852755793,El Bonaerense,El Bonaerense,114
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
