Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,2176
225880470895137,I Am Congress,I Am Congress,893
411129449009589,K.C. Venugopal,K.C. Venugopal,779
171570566373143,Healthcare Federation of India,Healthcare Federation of India,597
326102339565,Oxfam India,Oxfam India,454
113125761613615,Namma CM Bommai,Recro Media,394
647269518722172,Green Worms,These ads ran without a disclaimer,348
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,321
174283119250672,Save the Children India,Bal Raksha Bharat,300
330760810293224,HelpAge India,HelpAge India,292
30290552843,Greenpeace India,Greenpeace Environment Trust,282
104516512296314,Kartikeya Sharma,Adv Tech,269
30290552843,Greenpeace India,Greenpeace India Society,269
106329734356611,Gautham MarilingeGowda,Basavachetan,211
114233898263244,Indian Compass Videos,theindiancompass.com,204
105234459127980,Women Climate Collective,Women Climate Collective,189
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,163
103782051383159,School of Politics,School of Politics,159
100593012792684,Keerthan Kumar,Keerthan Kumar,147
285029500623,CARE India,CARE India,140
476623509093274,Rajesh Naik U,Rajesh Naik,139
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,133
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,120
100735178208398,Udyami India,Samadhan Samiti,120
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,103
106398618060114,Jayashankar S,Jayashankar S,103
221187861407118,BabyCare,BabyCare,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
210251616112761,India Development Review,India Development Review,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
114863991555336,Visa Genius,Pada Sarfaraz Anwarhusen,≤100
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
113375931690499,Manpower Consultancy,Pada Sarfaraz Anwarhusen,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
944127192378365,Rinu Philip,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
115628558106139,Global Consultancy,Pada Sarfaraz Anwarhusen,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
204318116677554,National Herald,National Herald,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
256419717716254,Child Help Foundation,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
106673885188131,Ridge Analysis,Ridge Analysis,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
112971405073189,New Zealand Consultancy,Sehrab Manzoor Peer,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
102526615604654,Aatral Ashok Kumar,PROsmack,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
285403455681355,Railway Children India,Railway Children India,≤100
230599018872555,Thalassery Mission Hospital,These ads ran without a disclaimer,≤100
132799330096700,ESDS Software Solution Pvt Ltd,These ads ran without a disclaimer,≤100
115065384860576,Global Permit & Vacancy,Sehrab Manzoor Peer,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103601631233568,Try Today,Naveen Kumar,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
116188663565362,Kapil Dua,Subhasini Singh,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
228053777220961,Daily Ajit,Daily Ajit,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
747930775373319,Saral Patel,Saral Patel,≤100
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
654167228379407,Classic Steels,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
113098998383566,Colourpix Graphics,RSK Tech Labs,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
101995376186157,Global Visa Permit,Pada Sarfaraz Anwarhusen,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
275872579237624,Godrej Interio - AV Solutions,These ads ran without a disclaimer,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
115311282382701,Manohar Singh Patel,Santosh Kumar,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
105702745777578,amit_fitness_engineer,These ads ran without a disclaimer,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Lipika Jena,≤100
112382541719588,Kartavyapath,Kartavyapath,≤100
328841024472974,Srinivas C,Eshwar Deepak,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
288491622965691,B news,Syed Shafiulla,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
100850935498636,News Lines Media,These ads ran without a disclaimer,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
100866222545418,Sridhar Gowda,Sourabh Tirpude,≤100
