Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
311627208673,WWF UK,WWF UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
177855115588808,The Week UK,The Week UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
490007667679401,Hugh James,Hugh James,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
490858150969676,5Pillars,5Pillars,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
10114144851,NSPCC,NSPCC,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
7715002593,UNICEF UK,Unicef UK,≤100
169042736456594,All Out,All Out,≤100
1731766737063825,Greenspark,Greenspark,≤100
1375275242695056,National Crime Agency,National Crime Agency,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
8422578815,Soil Association,Soil Association,≤100
799576543492660,The Week Junior,The Week Junior,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
148276958538181,The Royal Society,The Royal Society,≤100
122052607808255,CAGE,CAGE,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
26698813123,British Red Cross,British Red Cross,≤100
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100
21242962092,ClientEarth,ClientEarth,≤100
121936349543,World Vision UK,World Vision UK,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
103273814470,SolarAid,SolarAid,≤100
97708339756,Action for Children,Action for Children,≤100
514212165305248,Leigh Day,Leigh Day,≤100
5662929773,openDemocracy,openDemocracy,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
13655260370,Penguin Books,Penguin Books,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
158077247591710,Refuge,Refuge,≤100
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
