Page ID,Page name,Disclaimer,Amount spent (EUR)
184885671917970,Alvar Euro,Alvar Euro,173
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,116
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100
281662298605645,Kansanedustaja Vilhelm Junnila,Vilhelm Junnila,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
131524090233337,Turun Sanomat,Turun Sanomat,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
180708511964032,Li Andersson,Li Sigrid Andersson,≤100
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100
101818301898067,Oscar Byman,Oscar Byman,≤100
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
100691535364363,Sara Koiranen,Sara Koiranen,≤100
201285237101,Kokoomus,Kokoomus,≤100
115087273262048,Veera Granroth,Veera Granroth,≤100
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
100663339553563,Filip Schauman,Filip Schauman,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100
105583098679313,Ilkka P Pilpola,Ilkka Petteri Pilpola,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
1620370274865625,TS Mediamyynti,Turun Sanomat,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
170559451901,Yle,Yleisradio Oy,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100
129286757147002,Tehy ry,Tehy ry,≤100
360701057340725,Mari Lahti,Mari Lahti,≤100
113163341629328,Pauli Aalto-Setälä,These ads ran without a disclaimer,≤100
426401364854725,Raision seudun kristillisdemokraatit - KD,Suomen kristillisdemokraattien KD Raision seudun paikallisosasto ry,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100
1227535887269077,Tomas Björkroth,Tomas Bjorkroth,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
107094261806806,Heidi Aaltonen,Heidi Ilona Matilda Aaltonen,≤100
105885194895414,Timo Furuholm,Timo Furuholm,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
1675609006002726,Kosken Tl kunta,Kosken Tl kunta,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1676542045972180,Perttu Helin,Perttu Tapani Aleksei Helin,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
114892124849919,Tero Kanerva Liike Nyt,Tero Kanerva Liike Nyt,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
111698274292441,Sirkku Kemppainen -kaupunginvaltuutettu,Sirkku Kemppainen,≤100
106219704759437,Poliitikko Ville Auvinen,Auvinen Ville Ilari,≤100
151086361568628,Duunitori,Duunitori,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100
305298133430,Kokoomus Kaarina,Kokoomuksen Kaarinan Kunnallisjärjestö ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
279846125454963,Mervi Uusitalo-Heikkisen poliitikkosivu,Mervi Uusitalo-Heikkinen,≤100
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
106322585651504,"Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt","Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt",≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
115879053582566,Mirva Salonen - Raision Vihreät,Mirva Salonen,≤100
1074674059344688,Terhi Vörlund-Wallenius,Terhi Vörlund-Wallenius,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
368357310229846,Mika Saari,Mika Saari,≤100
133895846756176,Varsinais-Suomen Vammais- ja Pitkäaikaissairausjärjestöt VAPI ry,Varsinais-Suomen VAPI ry,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
243988403384,Docendo,Docendo Oy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
154944724595012,Åbo Svenska Teater,These ads ran without a disclaimer,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
195534363813763,Posti,Posti,≤100
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
202285233124880,S-Pankki,S-Pankki,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
101484828652461,Maaret Laakso Eduskuntavaaliehdokas,Maaret Laakso,≤100
268713230499188,Maarit Koivisto,Maarit Koivisto,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
127105617905935,Tulenkantajanaiset,Tulenkantajanaiset,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
337100916854056,Sanna Pitkänen,Sanna Pitkänen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
205830594734,Svenska litteratursällskapet i Finland r.f.,Svenska litteratursällskapet i Finland r.f.﻿,≤100
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
142013229195328,LUT University,LUT University,≤100
227567280653911,SFP i Åbo - Turun RKP,SFP i Åbo,≤100
50771297846,Suomen Kuvalehti,Matti Kalliokoski,≤100
107898832590939,European Commission,European Commission,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
107393941772084,Erika Mäkeläinen,Erika Mäkeläinen,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
102708202734642,Viivi Järvelä,Viivi Järvelä,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
116398244688088,Rauno Pikkarainen eduskuntaan 2023,Rauno Pikkarainen eduskuntaan 2023,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
1227990550672086,Lasten oikeudet ry,Petri Kolmonen,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
257045532851,TAPIO,Tapio Oy,≤100
256500407717963,Aalto Ventures Program,Aalto Ventures Program,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
341808423724092,Niina Laitinen Vasemmistoliitto,Niina Laitinen,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
