Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16139
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9602
1534911313439123,Ripost,Ripost,6642
191461774219575,hirado.hu,hirado.hu,5679
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4919
294815374340858,Donáth Anna,Momentum Mozgalom,3572
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3567
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3537
1652741928333536,KPSVR,KPSVR Media,2453
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2249
248172631940,Mandiner,Mediaworks Hungary Zrt.,2015
149061108240,Kocsis Máté,Fidesz,1951
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1653
178362315106,European Parliament,European Parliament,1514
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1234
100467642324899,Realista,Az Év Irodája,1159
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1064
451844608304228,Metropol,Metropol,1011
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,945
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,937
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,837
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,829
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,775
851784814892644,Simicskó István,KDNP frakció,735
264517713636590,PestiSracok.hu,PestiSrácok.hu,728
1869511526651884,Zsigmond Barna Pál,Fidesz,674
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,617
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,603
108346693873484,Győrffy Balázs,Balazs Gyorffy,603
100299381703981,Ps TV,PestiSrácok.hu,557
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,516
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,466
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,448
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,448
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,403
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,400
1880809845328535,Dobrev Klára,Demokratikus Koalíció,379
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,368
102426795954406,Nobilis Márton,Nobilis Márton,358
131283758531,HVG,HVG Kiadó ZRt.,357
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,353
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,325
105666454157523,Szikra Mozgalom,Szikra Mozgalom,308
537817739693723,Brain Bar,Brain Bar,287
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,276
1215492498464496,Angyal Károly,Angyal Károly Tibor,275
108248022589754,Bosch Magyarország,Bosch Magyarország,248
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,226
1408906262689093,Nyitrai Zsolt,Fidesz,219
100401808007704,EzaLényeg.hu,EzaLényeg.hu,201
447204268797621,RTL.hu,RTL.HU,186
1239893846155692,Tompos Márton,Momentum Mozgalom,180
112694594992064,Mehr Licht,Mehr Licht,180
592204747588011,Momentum Mozgalom,Momentum Mozgalom,172
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,167
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,160
162344823835042,atlatszo.hu,atlatszo.hu,156
100905288315705,Jelen hetilap,Liberty Press Kft.,155
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,154
1059773170712510,Őri László,Dr. Őri László Szabolcs,153
105774734948091,Hungarian Conservative,Hungarian Conservative,152
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,152
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,147
102474542009609,Megafilm,MEGA FILM Kft.,138
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,137
623719727672871,Nestlé,Nestlé Hungária Kft.,132
438674070213065,Magyar Állampapír,Magyar Állampapír,126
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,122
150836998898897,aHang,aHang,121
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",117
2309737912651039,Péterffy Attila,Péterffy Attila,111
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,105
109400335280737,Dóka Milán,Milán Dóka,103
106236922109249,Hajnal-2026,Gábor Radics,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
221761091331222,Danube Institute,Danube Institute,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
103441931539667,Filmio,These ads ran without a disclaimer,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
233050143529606,Budapest Sör,These ads ran without a disclaimer,≤100
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,≤100
408924035951553,Körforrás,Körforrás,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
581800425838191,Scruton,Scruton,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
183723231644096,Szita Károly,Szita Károly,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
109958032400878,Játéktenger,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
324029851594302,Pollreisz Balázs,Pollreisz Balázs,≤100
18562323874,Élet és Irodalom,Székely János,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
694941900537141,Ágh Péter,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
101050878213061,Redemption Church Hungary Online,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
106455438982920,Back Legal,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107898832590939,European Commission,European Commission,≤100
