Page ID,Page name,Disclaimer,Amount spent (USD)
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100
171555046249426,Safe-Child Advocacy,Safe-Child Advocacy,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
246121682476917,Ebenezer Okronipa,These ads ran without a disclaimer,≤100
107736031475923,Suntaa Beach Boxx,These ads ran without a disclaimer,≤100
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100
116382784768322,Great Illuminati,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
103607555996001,j_deniro,These ads ran without a disclaimer,≤100
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100
105630141199849,QueenLet,These ads ran without a disclaimer,≤100
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
