Page ID,Page name,Disclaimer,Amount spent (UYU)
339506493370193,Richard Sander,Richard Sander,107
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
