Page ID,Page name,Disclaimer,Amount spent (MYR)
377863958981851,Mahdzir Khalid,Mahdzir Khalid,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
135289458465,NST Online,NST Online,≤100
176159849754763,MCA,MCA,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
217391881631388,SAYS,SAYS,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
211591442051,Harian Metro,Rev Media Group,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
138361272876308,马华公会,马华公会,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221365178280323,88razzi.com,88razzi.com,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
157791694829873,Manndzri,Manndzri,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
108259392050545,Byeing美肤1.0,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
