Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,32451
451228675708542,Luis Miguel Moises,Angelica Nathaly Sanchez Lizarazo,30249
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,20830
101071764864119,Dulce Veneno,Dulce Veneno,8583
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7414
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6844
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,6334
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,4851
765302097170348,Línea Cero,Linea Cero,1468
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1406
643513979193133,Unidos por Beatriz,Neuma,1363
140451182823675,Edwin Palma Egea,Edwin Palma Egea,919
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,845
85147586731,Julio César Triana,Julio César Triana,825
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,748
1823807254333065,Soy Más País,Soy Mas Pais,727
108875804858437,Antimilitantes,Antimilitantes,683
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,661
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,501
113149344929527,Loly Montañez,Loly Montañez,500
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,454
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,440
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,437
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,424
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,335
1622001728047397,Harman Alcalde,Harman Alcalde,320
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,283
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,234
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,136
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,103
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,≤100
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100
