Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
126289610761942,Grünliberale,Grünliberale,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
921336971288655,Nagra,Nagra,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
