Page ID,Page name,Disclaimer,Amount spent (IDR)
164882486874333,antaranews.com,antaranews.com,241
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,≤100
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,≤100
104985064840959,politician_academy,Rizky Suhandi,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
101203454841155,Kota Kite,Prayogo,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
104622532469179,Populis,Aditia Ramdani,≤100
107445484072695,Indonesia Cerah,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
