Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,231385
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,181477
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,157076
104940148858518,Bersama Mbak Puan,Bersama Puan,130878
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,68103
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",64846
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,41967
197545083607941,Harian Kompas,Harian Kompas,39880
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,39825
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,39071
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,34032
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30368
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,24501
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,23433
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,23047
101203454841155,Kota Kite,Prayogo,22215
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22086
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,14331
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13987
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,10959
614375262100876,Partai Nasdem,Naila Saadah,9250
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7948
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7652
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6702
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6358
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5511
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5413
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4952
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4869
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4489
103581752405141,Sobar Harahap,Septian Raharjo,4135
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3835
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,3471
107241861191421,Ilmu Tambang,Ilmu Tambang,3082
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2731
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2547
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2510
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2428
202555993805088,Caption,Ganjar Nusantara Indonesia,2395
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2363
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2332
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2282
240326642745935,Change.org,Change.org Indonesia,2249
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2189
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2089
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2076
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1752
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1739
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1666
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1607
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1601
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1532
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1509
104830667806476,Melihat Indonesia,Melihat Indonesia,1490
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,1457
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1292
103421759149899,Geocorner Indonesia,Geocorner,1215
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1037
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,1016
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,886
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,829
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,556
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,518
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,512
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,474
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,445
110750361762052,Pikiran Rakyat,Desta Darmawansyah,424
100398849135155,Sandiku Sayang,Iwan Hardiansyah,351
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,342
104843487722931,Portal Islam id,Portal Islam ID,336
110777495104378,Teman Puan,Puan 2024,268
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,241
110952238516382,Kiki Daliyo,Dwi Wantoro,206
19246133210,Femina Media,These ads ran without a disclaimer,163
748306718584642,ERM Academy,These ads ran without a disclaimer,125
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
