Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,47871
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29235
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2564
1147318942107929,Todos Somos Una,DEBRAIN LLC,2151
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1624
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1337
184284351706738,Lotería de Bogotá,Lotería de Bogotá,581
102143071616787,Goberna Colombia,Goberna,519
105848177845789,All Out en español,All Out Action Fund,493
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,489
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,471
1400280116941194,Fabian Diaz,Fabian Diaz,343
777725739278207,Montes Concejal,Carlos Montes,328
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,313
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,278
184350595671778,Innopolítica,Santiago Gutierrez Murillo,277
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,257
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,218
108675595132967,Karol Martínez Silva,Karol Martinez Silva,196
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,164
101681055638055,Cambio educativo,Cambio educativo,162
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,160
335077837068367,Simón Pérez,Simón Pérez,150
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,150
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,141
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,130
1529335724037224,Aeropuerto del Café,INTUAL,126
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,121
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,120
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,117
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
2176990602583797,El Politicón,El Politicón,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
465572140144556,Juan Diego Castrillón Orrego,Henry Leonardo Romero Moncayo,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
105589235648992,Idolos,Digital Force,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
101672785855145,Irina Salas,Irina Salas,≤100
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
