Page ID,Page name,Disclaimer,Amount spent (USD)
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
1799583196998143,Гочоогийн Ганболд,Рэнчинноров Батзаяа,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
161964613849556,Монголын гааль,These ads ran without a disclaimer,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
109336527268715,Улс Төрийн Мэдээ,Улс Төрийн Мэдээ,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
503979376453643,Сонгогчдын Боловсрол Төв,Сонгогчдын Боловсрол Төв,≤100
105042021969191,Эмэгтэйчүүдийн Манлайллын Сүлжээ,Anudari Ayush,≤100
