Page ID,Page name,Disclaimer,Amount spent (COP)
626538870727500,Felipe Urrea,Felipe Urrea,15090
360840354678432,MK Team 24 7,MK Team 24 7,12738
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11328
1597173793845298,Diana Osorio,Diana Osorio,11208
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,9627
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,7826
1685062381791556,Wplay.co,These ads ran without a disclaimer,4729
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3966
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,3748
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,3366
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3075
110723107251997,Leo Gomez,Leo Gomez,2620
118514924593739,Tanque Seco,Tanque seco,2335
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1731
102143071616787,Goberna Colombia,Goberna,1724
101391859627743,Colombia sin miedo,Colombia sin miedo,1634
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,793
130834367164,Red PaPaz,Red PaPaz,743
1220503971454163,Felipe García,These ads ran without a disclaimer,727
123469995988185,Jhonatan Cano,Jhonatan Cano,694
112155252163421,Sebastián López V.,Sebastián López V.,659
101642839569704,Javier Marulanda,Dr Javier Marulanda,622
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,607
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,541
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,460
1857540077811459,Movilizatorio,Movilizatorio,453
969143216462972,Felipe Cañizalez,Felipe Cañizalez,450
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,317
407615769604377,Mutante,Fundación Mutante,292
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,288
1400280116941194,Fabian Diaz,Fabian Diaz,284
834788683237384,William Villamizar Laguado,William Villamizar Laguado,282
1529335724037224,Aeropuerto del Café,INTUAL,249
114778278552099,Octavio Cardona León,Octavio Cardona León,222
319527888151975,Revista La Injusticia,Voz caribe,197
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,151
101046256286876,Antimilitantes,Linea Cero,147
765302097170348,Línea Cero,Linea Cero,146
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,139
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,136
642780166056166,Daniel Galeano,Daniel Galeano,129
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,126
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,125
105838268602868,María Doris Camacho,María Doris Camacho,125
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,123
838927469815494,Diana Diago,Diana Diago,117
1823807254333065,Soy Más País,Soy Mas Pais,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
822326044514883,José David Lozano,These ads ran without a disclaimer,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
167752730053858,egoCity,egoCity,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
251292808253299,Canadian College,Canadian College,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
