Page ID,Page name,Disclaimer,Amount spent (BOB)
113376820321312,Tierra Digna,Coordenada Digital,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
105578584118071,Luisa Nayar,Luisa Nayar,≤100
279677395908479,Virginio Lema Trigo,These ads ran without a disclaimer,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100
177146595731313,Colágenos Elixir • Bolivia,These ads ran without a disclaimer,≤100
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100
1446656348995450,Ingenieros Civiles De Santa Cruz,These ads ran without a disclaimer,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
