Page ID,Page name,Disclaimer,Amount spent (MXN)
263192040447826,Agua y Drenaje de Monterrey,"Servicios de Agua y Drenaje de Monterrey, I.P.D.",15893
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,9340
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,6923
279469625434543,Paco Cienfuegos,Paco Cienfuegos,5937
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,5440
108407195129937,México Villarreal,México Villarreal,4130
100934207930403,Conversaciones,conversacionesmx.com,2977
110450098729831,Noticias Cuatro T Norte,Noticias Cuatro T,2789
1417072421841663,Gobierno Escobedo,Harman Consultores,2528
105102889311748,Nación Guinda,Nación Guinda,1850
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,1647
110202035047513,Héctor Castillo,Hector Castillo Olivares,1492
114104458213050,Félix Arratia,Félix Arratia,1307
660181064597929,Sr. Político,srpolitico.com,1259
1613868898897076,Waldo Fernández González,Waldo Fernández González,1242
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,1148
120475107640369,La Realidad de hoy,La Realidad de hoy,1120
104612062684147,Por La Cuarta Transformación,Por la 4T,1097
111290081772772,Frontera de México,Frontera de México,1097
156639921819,Gii360,Gii360,1082
116013104730058,México en el Mundo.,México en el Mundo.,1024
121748530893763,El informativo de la transformación,El informativo de la Transformación,989
119813324392503,Latitud Cero,Latitud Cero,968
1087794331355975,Raúl Cantú,Raúl Cantú,889
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,800
116026754703659,CEDET Monterrey,CEDET Monterrey,725
1048508588499422,Glen V. Zambrano,Glen V. Zambrano,701
56713285274,Greenpeace México,Greenpeace México,660
105222757700821,Esto es México,estoesmexicomx.com,607
362430908370,Aeromexico,Aeromexico,596
101210129467789,Primero Monterrey,Primero Monterrey,567
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,566
108365995414780,Código Regio,Código Regio,558
104427969110522,Jornada Regia,Jornada Regia,529
102057156087195,Regio Memes,Regiomemes,520
108589884335878,La Sociedad,La Sociedad,511
1158710370927710,Mauro Molano,Mauro Molano,511
108460405435270,Enbroncados,Enbroncados,510
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,487
101267031439463,Voz de las Empresas,Consejo de la Comunicación,487
101896949369261,Justicia Regia,Justicia Regia,481
106565392222875,La Patria al Día,La Patria al Día,455
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,450
100236952935676,La Naranja Fosfo,La Naranja Fosfo,450
102679808371646,Resonancia Digital,Resonancia Digital,436
102516045964380,La Mañanera,La Mañanera,436
105343929059924,La Silla Regia,La Silla Regia,432
137309263048418,Poncho Robledo,Poncho Robledo,409
103910909153457,Derecho de Réplica,Derecho de Réplica,407
101963782686297,El Cambio del Poder,El Cambio del Poder,402
1520610478183053,Badabun,Badabun,400
893730880832707,CEDET,CEDET,392
100320139530994,Regio Política,Regio Política,372
751922784866960,Alejandro Armendariz,Alejandro Armendariz,361
103868416083966,Cómo Vamos,Como Vamos,347
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,343
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,343
109634395756375,Save the Children México,Save the Children México,289
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,285
102615775042504,Defacto Mx,Defacto México,281
103318515925385,Informe Regio,informe Regio,280
252482341462381,Cristina Díaz,Cristina Díaz,273
102782229316164,NL Primero,Nuevo León Primero,265
254852601222832,Cemex México,CEMEX México,265
923633637651202,Morena Sí,Morena Sí,255
837607596288104,Eliseo Fernández Montufar,Community Manager,255
105605635657911,Al día en Monterrey,Al día en Monterrey,246
115592847024547,Iraís Reyes,Iraís Reyes,243
100951752835721,Lupa Ciudadana,Lupa Ciudadana,233
102107279495045,Las netas,LASNETAS.ORG,224
225805635710,Eduardo Verastegui,Eduardo Verastegui,218
113261374924245,Efecto Regio,Efecto Regio,213
112712611430057,The Trevor Project México,These ads ran without a disclaimer,206
108819392526809,Partido Acción Nacional,Partido Acción Nacional,197
101755385143588,Espía Digital,Espía Digital,191
436565626454992,Ahora Noticias,Ahora Noticias,191
119588441128670,Ferdando Lanota,Efecto Regio,191
300882842026,Doritos,These ads ran without a disclaimer,186
102519565962504,Serruchando Noticias,Serruchando Noticias,182
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,181
112627505161171,Paty Tere,Tu Vecino Informa,179
111980298454643,Miguel Ángel Sánchez Rivera,Miguel Ángel Sánchez Rivera,174
493453457351145,Coparmex Nacional,Coparmex Nacional,169
381253882210486,Miguel B Treviño De Hoyos,Miguel B Treviño De Hoyos,164
