Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",345
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,123
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,116
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
116929874338368,Български Възход,Български Възход,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
103419518480666,Владимир Милушев,Vladimir Milushev,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
178362315106,European Parliament,European Parliament,≤100
235143730435932,Shell,Shell Bulgaria,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
106101801856649,Васил Тодев / Vasil Todev,Зелено движение,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
127457487402289,ПП Глас народен,ПП Глас Народен,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
104895892898296,ГЕРБ Сандански,Коалиция ГЕРБ-СДС,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
101606392738438,Истината Днес,Истината Днес,≤100
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
170315589442,Gospodari,Gospodari,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
441560425921645,"Проф. д-р Костадин Ангелов, дм",Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
105349001807905,Лъчезар Бакърджиев,Latchezar Bakardjiev,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Маргарита Бойчева,≤100
198601770161578,Списание Фасилитис / Facilities Magazine,Atanas Georgiev,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
318815041579233,Пощенска банка,Postbank,≤100
1679461339043861,Възраждане,Възраждане,≤100
408998529450723,Жечо Станков,Zhecho Stankov,≤100
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
284609378287194,НПО портал,НПО Портал,≤100
247214619360,Зелено движение,Зелено движение,≤100
288489671319356,БОЕЦ - България Обединена с Една Цел,BOEC Civil Rights Movement - Bulgaria,≤100
104905442538153,Съюз на десните свободни българи,Съюз на десните свободни българи,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
105443290973366,Булевард България,Булевард България,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100
103151112428126,Добромира Костова,Зелено движение в Пловдив,≤100
105226011457216,Областен Съвет на БСП- Русе,Stayanova Nora Desislavova,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
774921392692459,Run2Gether България,JAMBA,≤100
101067484628574,Cash Media,Cash Media,≤100
432555656806420,Българска национална телевизия. БНТ,Българска национална телевизия. БНТ,≤100
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100
110601601065613,Р. Бимбалов,Radoslav Bimbalov,≤100
100556966125347,Нора Стоянова,Stayanova Nora Desislavova,≤100
274783042565155,Уча.се,Уча.се,≤100
289951361380676,Sofia Investment Agency,These ads ran without a disclaimer,≤100
1480021195660018,Георги Захариев,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
444930982267001,Кирилова Цвета,Tsveta Kirilova,≤100
109804555378137,Стоян Мадин - кандидат за народен представител,Stoyan Madin,≤100
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
85379986771,Иво Атанасов / Ivo Atanasov,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
