Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,128
1549125462051884,BQPrime,Bloomberg Quint,120
404746486258732,Project Nanhi Kali,Project Nanhi Kali,111
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
111092607280069,APAC News Network,APAC News Network,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
109476715157684,Anti Corruption Wings,TripuraPolitics.in,≤100
21169267101,Give,Give,≤100
210251616112761,India Development Review,India Development Review,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1134675723239978,Shri Venkateshwara University,Shri Venkateshwara University,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1386599011438280,StyleCraze LifeStyle,These ads ran without a disclaimer,≤100
103825158794142,Manipal Global Skills Academy,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
260905593926582,Viraj Profiles Pvt.,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
105693065161173,SpikeOn Digital,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
104867526497,Frontlist,Frontlist,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
250708445863446,Jana Darpan,DRUGS FREE INDIA,≤100
285029500623,CARE India,CARE India,≤100
1358596347539699,Dr. Nagalakshmi ಡಾ. ನಾಗಲಕ್ಷ್ಮಿ,Mohankumar Hp,≤100
