Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,87025
418281855197789,Democracia Cristiana,Democracia Cristiana,7566
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,7000
105139912515190,Nora Viñas Godoy,Nora Luisa Viñas Godoy,5790
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2532
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2482
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2465
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1802
110951722267366,World Vision Chile,World Vision Chile,1305
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1025
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,930
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,883
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
102660885525434,Con mi plata NO,Con mi plata No,827
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,827
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,827
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,669
183517278335266,El Quehaydecierto,MiVoz.cl,610
580663538777736,Consejo Minero,Feedback Comunicaciones,595
112555455065264,Vehículos en Peligro,Vehículos en Peligro,574
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,489
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,391
386423238164424,Enel Chile,Enel Chile,295
103030962615298,Chile YAAC,Chile YAAC,270
105216102185508,Cvr_abogados,Cvr_abogados,252
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,252
330926060301648,AFP de Chile,Asociación de AFP,223
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,221
228557190541436,BancoEstado,BancoEstado,220
295886120554128,Polpaico,Cemento Polpaico SA,202
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,182
1544524942457436,Iván Flores García,Iván Alberto Flores García,182
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,156
391942677830037,Henry Leal Bizama,Henry Leal Bizama,156
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,143
198921630648476,Vidrios Lirquen,Vidrios Lirquen,140
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,131
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108158690830412,MisClases,MisClases,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,≤100
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
188894794930378,Diego Silva,Diego Silva,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
130550720303550,DuocUC,Duoc UC,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
