Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,3965474
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1650742
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,1541623
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,380687
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,279974
251292808253299,Canadian College,Canadian College,193527
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,53678
105848177845789,All Out en español,All Out Action Fund,44950
108228068238348,Diego Caicedo,Diego Caicedo,38990
101071764864119,Dulce Veneno,Dulce Veneno,33978
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,27324
1119413181474050,El Avispero Mov,Movilizatorio,26598
121667137935541,Idartes,IDARTES,16580
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,13488
1857540077811459,Movilizatorio,Movilizatorio,12464
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,10296
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,8428
901681709949359,TendenciaSocial.com,Indigo Enterprise,8183
1823807254333065,Soy Más País,Soy Mas Pais,7985
765302097170348,Línea Cero,Linea Cero,7191
108875804858437,Antimilitantes,Antimilitantes,6206
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,6016
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4995
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,4927
1406926926229923,Periódico 15,Periódico 15,4519
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4483
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,3923
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3547
643513979193133,Unidos por Beatriz,Neuma,3544
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,2834
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,2236
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2118
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2065
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1989
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,1753
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1307
113149344929527,Loly Montañez,Loly Montañez,1267
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1190
107868007400413,Risaralda Opina,Risaralda Opina,1103
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,1029
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,809
200207836752561,Opinión Caribe,Opinión Caribe,793
106337142302900,hombreqescribe,These ads ran without a disclaimer,736
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,697
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,635
1529335724037224,Aeropuerto del Café,INTUAL,588
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,479
835710939898329,Paulina Aguinaga,Paulina Aguinaga,440
299604886911205,Tizumba Online,Tizumba Online,268
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,250
2347968758813268,Julito Romero,Julito Romero,207
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,194
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,185
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,182
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,176
102202755409948,Movimiento Colombia,Cristian Hernandez,173
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,110
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105575860832729,Álvaro Andres Toro parra,Alvaro Andres Toro Parra,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
754413797932207,Ale Burgs,These ads ran without a disclaimer,≤100
