Page ID,Page name,Disclaimer,Amount spent (NIO)
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
