Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,28750000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,13750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1937998
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1750000
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,1275
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
108954593913958,"Construsuministros Ramírez D,382 C.A",These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
