Page ID,Page name,Disclaimer,Amount spent (MYR)
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
176159849754763,MCA,MCA,≤100
242624549154600,Wong Kah Woh,DAP Taiping,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
138361272876308,马华公会,马华公会,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
157791694829873,Manndzri,Manndzri,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
