Page ID,Page name,Disclaimer,Amount spent (COP)
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,15298
1622001728047397,Harman Alcalde,Harman Alcalde,12216
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1173
130834367164,Red PaPaz,Red PaPaz,1037
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,546
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,528
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,415
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,372
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,263
140451182823675,Edwin Palma Egea,Edwin Palma Egea,260
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,213
96595416468,Lilia Solano,Lilia Solano,207
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,196
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,184
765302097170348,Línea Cero,Linea Cero,166
835710939898329,Paulina Aguinaga,Paulina Aguinaga,164
108875804858437,Antimilitantes,Antimilitantes,124
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,119
1823807254333065,Soy Más País,Soy Mas Pais,114
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
