Page ID,Page name,Disclaimer,Amount spent (CRC)
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,545
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,545
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
105767229271769,Pensador Crítico,These ads ran without a disclaimer,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
