Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
194164957296731,electiva web 2.0,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
105376981385020,Referandom,Referandom,≤100
110794055214673,Ejamodo,These ads ran without a disclaimer,≤100
112507921707343,Byjibuwy,These ads ran without a disclaimer,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
834505923328781,mecliste.org,Demet Şöhret,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
737340966376001,Metin Kala,Metin Kala,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104790481715851,ازجمله,Azjomle,≤100
100816309560791,Kipukaqy,These ads ran without a disclaimer,≤100
112102805103884,Csqfmy.shop-6,These ads ran without a disclaimer,≤100
116992324613459,Otadas,These ads ran without a disclaimer,≤100
