Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,339252
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,162299
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,143314
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,22482
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,20126
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13014
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11552
197545083607941,Harian Kompas,Harian Kompas,9709
103817945830465,Sobat Dito,Sobat Dito,9467
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,8703
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,5577
116705041036588,Francine Widjojo,Francine Widjojo,3956
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2919
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2307
106524371346347,NTBSATU.com,NTBSATU.com,2127
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1875
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1851
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1739
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1718
202555993805088,Caption,Ganjar Nusantara Indonesia,1716
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1712
108156498584853,Tetap Puan,Marabunta Family Cyber,1641
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1625
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1541
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1540
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1535
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1522
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1451
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1431
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1350
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1329
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1235
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1221
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1089
756567881057213,Airlangga Hartarto,Airlangga Hartarto,862
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,837
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,738
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,645
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,608
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,599
110952238516382,Kiki Daliyo,Dwi Wantoro,598
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,579
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,564
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,525
112121101796090,Opini 2024,Juniar Dwi Harianto,524
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,503
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,400
107241861191421,Ilmu Tambang,Ilmu Tambang,339
108346091544917,Katalis IA,IA-CEPA ECP Katalis,306
106369021821580,Partai Buruh,Partai Buruh,306
100147872667354,Kata Nusantara,Bayu Wicaksono,304
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,296
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,282
312490859193724,mensbatik,Bayu Setayudha,273
105195635486519,Klise Nusantara,Bayu Wicaksono,254
110750361762052,Pikiran Rakyat,Pikiran Rakyat,249
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",222
108253425576014,Ama Stef. Mira Mangngi,These ads ran without a disclaimer,221
110056788323890,Pikiran Indonesia,Bayu Wicaksono,221
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,216
107565455160464,Indonesia Opini,Bayu Wicaksono,210
102273039070802,Info Terkini,Muhammad Miftakhunnaim,204
102849411389238,Mola TV Movies,These ads ran without a disclaimer,199
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,192
110037828037739,Jateng Pedia,Bayu Wicaksono,189
105313791512717,Jateng Sentris,Bayu Wicaksono,177
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,174
106920001531083,Filosofi Jateng,Bayu Wicaksono,173
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,166
106253264560859,Air Kami,Air Kami,161
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,157
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,155
102114435036822,Filosofi Jatim,Dwi Wantoro,140
104533848318771,Pemalang Today,Bayu Wicaksono,130
106662402320800,Rakyat Beropini,Rakyat Beropini,128
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,121
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,107
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
108211978653996,Quran Taqwa Foundation,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
177057222996023,Pptpixel,These ads ran without a disclaimer,≤100
1924315711129121,kumparan,kumparan,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
