Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
18135444535,Trocaire,Trocaire,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
395121633857254,SEAI,SEAI,≤100
1410175299237713,AIB,AIB,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
107626291977264,Insure Your Income,These ads ran without a disclaimer,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
1410175299237713,AIB,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
212716455604784,EirGrid,EirGrid,≤100
112289898015469,Fair Seas,Fair Seas,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
187270657960489,CIMA Ireland,These ads ran without a disclaimer,≤100
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
137357969666256,GCN,GCN,≤100
137859686237383,Family & Life,Family & Life,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
108938907958830,Willow Warm,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100
194507290634712,Carlow County Development Partnership CLG,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
1825464077708126,AJ Products Ireland,These ads ran without a disclaimer,≤100
113125432076431,Portobello Institute,These ads ran without a disclaimer,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
158325247540273,Life Institute,Life Institute,≤100
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
320613524647126,Easypromos,These ads ran without a disclaimer,≤100
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
100842618611379,BloomChic,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
