Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100
178362315106,European Parliament,European Parliament,≤100
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100
111314452327761,NSi,NSi,≤100
109790651529928,Zemeljski plin,These ads ran without a disclaimer,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
226074084948155,Aleksander Reberšek,NSi,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
109917233980458,Fronta.org,Fronta.org,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
346426422110483,Slovensko vegansko društvo,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
115200218139402,О Главном,These ads ran without a disclaimer,≤100
