Page ID,Page name,Disclaimer,Amount spent (AOA)
719952321492690,UNFPA Angola,UNFPA Angola,1538
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,513
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
102701435808522,normah_._,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
