Page ID,Page name,Disclaimer,Amount spent (MXN)
114450584861302,Fuerza X México Tlaxcala,Fuerza por México Tlaxcala,276
1861550397441449,Revista32,Revista32,226
56713285274,Greenpeace México,Greenpeace México,177
1088842861167560,Gilberto Flores Maldonado,Gilberto Flores Maldonado,152
101267031439463,Voz de las Empresas,Consejo de la Comunicación,133
923633637651202,Morena Sí,Morena Sí,133
645731535452116,FactoMétrica,FactoMétrica,113
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,≤100
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
339369802936903,Ana Lilia Rivera Rivera,Ernesto Lopez Guerrero,≤100
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,≤100
595551517591893,Irma Garay Loredo,Irma Garay Loredo,≤100
100799345443369,Regionales Puebla,Regionales Puebla,≤100
114955908124845,La reforma news,La reforma news,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
112154506882378,La Contraparte,La Contraparte,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
1753289634935846,Eventos  México,Eventos  México,≤100
109681131991108,La silla,La silla,≤100
108364860944816,En mi Opinión,En mi Opinión,≤100
104800055232221,Electoralia,electoralia,≤100
929865914025290,Yo Observador,Yo Observador,≤100
156639921819,Gii360,Gii360,≤100
115475744802204,Oleada 4T,Oleada 4t,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
233462580874475,Gaceta News México,Gaceta News México,≤100
118089944564637,El México que Informa,El México que Informa,≤100
107925032255657,Cadena Transformación,Cadena Transformacion,≤100
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
109634395756375,Save the Children México,Save the Children México,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
110995168602495,Así se Informa,Asi se Informa,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,≤100
111335258596893,Mandarina Noticias,Mandarina Noticias,≤100
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,≤100
1796521797308237,Noticias a la mano,Noticias a la mano,≤100
108176578917695,El Bienestar de México,Julio Rodríguez,≤100
116433311381559,Crónicas de a Pie,Cronicas de a Pie,≤100
1593314520941799,Noti Siete,Informativo7,≤100
936003293273572,Nexo Político,Nexo Político,≤100
458859544909547,DICES,DICES,≤100
478291252519331,Mente en blanco,Mente en Blanco,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,≤100
111202433770726,Peligrosa 1370 am huamantla.tv,Peligrosa 1370 am huamantla.tv,≤100
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100
110731518636712,Por el Cambio,porelcambiomx.com,≤100
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,≤100
618999065395266,Mérida sin censura,Mérida sin censura,≤100
100912992973625,La Política Actual,Josefina Garcia Saldaña,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
345995382241686,PODER 360,PODER 360,≤100
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,≤100
