Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
104355860955968,Press Klub,Press Klub,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
177856385592294,Kulis az,Kulis az,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100
124303220586476,TRİBUNAT,TRİBUNAT,≤100
