Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8323
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7326
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4974
191461774219575,hirado.hu,hirado.hu,4071
248172631940,Mandiner,Mediaworks Hungary Zrt.,3983
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3787
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3132
1534911313439123,Ripost,Ripost,3113
178362315106,European Parliament,European Parliament,2650
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2513
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2401
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2314
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2252
286759004682537,Tranzit,Kommentár Alapítvány,2111
211156277497,WWF Hungary,WWF Hungary,1846
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1738
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1718
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1630
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1543
264517713636590,PestiSracok.hu,PestiSrácok.hu,1231
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,1180
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1173
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,1113
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1085
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,850
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,708
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,657
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,637
1880809845328535,Dobrev Klára,Demokratikus Koalíció,593
294815374340858,Donáth Anna,Momentum Mozgalom,571
108346693873484,Győrffy Balázs,Balazs Gyorffy,568
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,533
100401808007704,EzaLényeg.hu,EzaLényeg.hu,497
76748198685,Budapest Pride,Budapest Pride,481
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,434
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,431
537817739693723,Brain Bar,Brain Bar,403
451844608304228,Metropol,Metropol,395
131283758531,HVG,HVG Kiadó ZRt.,394
305608429284,EU Environment,These ads ran without a disclaimer,379
437674733429219,Unger Tamás,Unger Tamás,363
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,350
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,339
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,332
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,324
221761091331222,Danube Institute,Danube Institute,305
623719727672871,Nestlé,Nestlé Hungária Kft.,294
162344823835042,atlatszo.hu,atlatszo.hu,290
149061108240,Kocsis Máté,Fidesz frakció,279
150836998898897,aHang,aHang,274
102426795954406,Nobilis Márton,Nobilis Márton,270
108248022589754,Bosch Magyarország,Bosch Magyarország,262
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,261
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,254
611728525606243,CIB Bank,CIB Bank Zrt.,247
100299381703981,Ps TV,PestiSrácok.hu,241
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,207
100467642324899,Realista,Az Év Irodája,206
649157261900813,mömax Magyarország,These ads ran without a disclaimer,202
112694594992064,Mehr Licht,Mehr Licht,201
1215492498464496,Angyal Károly,Angyal Károly Tibor,179
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,173
887921287887805,Király Nóra,Király Nóra,166
851784814892644,Simicskó István,KDNP frakció,158
408924035951553,Körforrás,Körforrás,158
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,155
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,152
1408906262689093,Nyitrai Zsolt,Fidesz,148
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,148
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,142
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,141
102474542009609,Megafilm,MEGA FILM Kft.,138
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,137
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,136
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,129
109400335280737,Dóka Milán,Milán Dóka,127
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,126
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,124
92932085233,TASZ,TASZ,123
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,121
447204268797621,RTL.hu,RTL.HU,120
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,116
2393192100707723,Président Magyarország,These ads ran without a disclaimer,116
243470906428319,Juhász Hajnalka,Juhász Hajnalka,106
206829842043,Rétvári Bence,Rétvári Bence,104
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,102
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
110462711892232,DK TV,Demokratikus Koalíció,≤100
85568463466,Mérce,Mérce,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
127701053984874,Flesch Központ,Flesch Központ,≤100
226496874112243,BULÁKE,BULÁKE,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
202099276507678,24.hu,24.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
127539005484626,Very Important Planet,thevip.hu,≤100
