Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15403
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,12802
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,8479
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8249
178362315106,European Parliament,European Parliament,6720
191461774219575,hirado.hu,hirado.hu,5690
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5452
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4707
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4426
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4242
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,3916
147633001941737,kisalfold.hu,kisalfold.hu,3905
248172631940,Mandiner,Mediaworks Hungary Zrt.,3172
147547541961576,Council of the European Union,Council of the European Union,1865
1534911313439123,Ripost,Ripost,1752
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1605
112694594992064,Mehr Licht,Mehr Licht,1520
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1446
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1263
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1157
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1094
264517713636590,PestiSracok.hu,PestiSrácok.hu,1040
221761091331222,Danube Institute,Danube Institute,966
451844608304228,Metropol,Metropol,838
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,814
152408681635243,Hírklikk.hu,Hírklikk.hu,781
126893087354793,Európai Parlament,Európai Parlament,702
118999471127652,Kammerer Zoltán,Kammerer Zoltán,651
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,621
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,604
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,590
778538352344518,Hollik István,Fidesz,587
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,574
92932085233,TASZ,TASZ,569
170187966339475,Life.hu,Mediaworks Hungary Zrt.,558
537817739693723,Brain Bar,Brain Bar,534
2309737912651039,Péterffy Attila,Péterffy Attila,529
1408906262689093,Nyitrai Zsolt,Fidesz,519
108248022589754,Bosch Magyarország,Bosch Magyarország,508
131283758531,HVG,HVG Kiadó ZRt.,506
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,501
447204268797621,RTL.hu,RTL.HU,479
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,460
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,444
519279158277826,Szülői Hang,Szülői Hang,420
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,390
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,379
353820462820,Napi.hu,Napi.hu,376
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,362
345496092135627,Hír TV,Mediaworks Hungary Zrt.,362
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,345
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,343
100401808007704,EzaLényeg.hu,EzaLényeg.hu,283
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,279
76748198685,Budapest Pride,Budapest Pride,277
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,264
788960034452071,Potápi Árpád János,Potápi Árpád János,261
85568463466,Mérce,Mérce,251
102426795954406,Nobilis Márton,Nobilis Márton,232
408924035951553,Körforrás,Körforrás,230
210242349159177,EU-SOLAR,These ads ran without a disclaimer,229
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,223
405035972853835,OMV Filling Stations,OMV Hungária Kft.,214
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,210
694941900537141,Ágh Péter,Fidesz,210
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,209
267882727864,Kubatov Gábor,Fidesz,209
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,200
108321735570338,Védd A Tényeket,Zachor Alapítvány,199
127539005484626,Very Important Planet,thevip.hu,199
851784814892644,Simicskó István,KDNP frakció,190
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,187
1357776460950406,Reaktor,Reaktor Alapítvány,185
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,180
545872002109034,Matkovich Ilona,Matkovich Ilona,175
887921287887805,Király Nóra,Király Nóra,169
211156277497,WWF Hungary,WWF Hungary,152
105774734948091,Hungarian Conservative,Hungarian Conservative,151
876772425797119,Hölvényi György,Hölvényi György,151
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,148
371225050791,Transparency International Magyarország,Transparency International Magyarország,144
286146221590937,Direkt36,Direkt36,141
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,132
116609705085092,BP18,BP18,118
113043410066839,Momentum Zala,Momentum Mozgalom,117
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,116
206829842043,Rétvári Bence,Rétvári Bence,110
106236922109249,Hajnal-2026,Hajnal-2026,101
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
