Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,25636
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,9698
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,8735
101071764864119,Dulce Veneno,Dulce Veneno,7593
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4090
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3858
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,2776
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,2744
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,2719
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2397
1823807254333065,Soy Más País,Soy Mas Pais,1543
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1505
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1457
765302097170348,Línea Cero,Linea Cero,1159
108875804858437,Antimilitantes,Antimilitantes,898
113149344929527,Loly Montañez,Loly Montañez,661
1622001728047397,Harman Alcalde,Harman Alcalde,653
2347968758813268,Julito Romero,Julito Romero,527
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,446
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,443
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,429
140451182823675,Edwin Palma Egea,Edwin Palma Egea,372
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,340
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,240
643513979193133,Unidos por Beatriz,Neuma,210
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,187
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,178
1529335724037224,Aeropuerto del Café,INTUAL,173
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,127
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,126
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,115
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,113
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
