Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,59004
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,39894
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,33019
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,28535
101071764864119,Dulce Veneno,Dulce Veneno,13134
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,10406
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,8064
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,6064
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5096
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,3822
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3650
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2565
1147318942107929,Todos Somos Una,DEBRAIN LLC,2167
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,1874
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,1405
109799108388155,El Cuarto Poder,El Cuarto Poder,1352
106670971874424,Región Cafetera tv,These ads ran without a disclaimer,837
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,690
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,659
162949777243451,Andrés Julián,Andrés Julián Rendon,639
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,458
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,408
299469560099835,Alcaldía de Cali,Alcaldía de Cali,400
105068200842316,Edilberto Molina,Tuto Gonzalez,327
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,321
179003239458192,Jorge Humberto Rangel,Jorge Rangel,311
106716825632419,Cali piensa en Grande,Cali piensa en Grande,203
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,198
1400280116941194,Fabian Diaz,Fabian Diaz,188
1668886976475466,David Gutierrez Mantilla,Jorge Luis,184
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,178
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,132
838927469815494,Diana Diago,Diana Marcela Diago,123
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,117
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,116
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,102
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
