Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,4383
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,587
178362315106,European Parliament,European Parliament,553
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,454
108131401342424,Adrian Vigheciu,Partidul Social Democrat,353
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,261
163943696987223,Ziarul Puterea,Ziarul Puterea,247
108131401342424,Adrian Vigheciu,Adrian Vigheciu,210
2546711162025064,Politice.net,politice.net,146
321890494859228,Vlad Gheorghe,Vlad Gheorghe,139
207741001672,Speranta pentru Romania,Speranta pentru Romania,122
291177524360702,Partidul Social Democrat,Partidul Social Democrat,102
686190454826244,Declic,Declic,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
612912695435095,Factual,Factual,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1504323906337545,Litere.net,litere.net,≤100
109849657256655,60m.RO,60M.RO,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
444661942362092,USR Sector 4,USR Sector 4,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1935179676747488,Audio Alfa,Audio Alfa,≤100
341037705981172,Humanitas,Humanitas,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
177992992396061,SenioriNET,SenioriNET,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
112664490103704,Salvăm România,Salvăm România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
73384376170,Green Report,Green Report,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
113510423782476,Diana Baciuna,Diana Baciuna,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
708757925952969,Eutron Invest Romania,These ads ran without a disclaimer,≤100
109445158308624,De fapt,DeFapt.ro,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
1161590740517881,Tomis News,Tomis News,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100
189728367297,WWF Romania,WWF Romania,≤100
939093039450192,PS News,PS News,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
431467304025393,360medical.ro,360medical.ro,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
102601499822802,RMDSZ,RMDSZ,≤100
698760586929790,USR Constanța,USR Constanța,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
1602563209957356,PNL Bacău,PNL Bacău,≤100
340365952736683,Alin Nica,Alin Nica,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
110775848441310,Podul,Podul.ro,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
1935179676747488,Audio Alfa,These ads ran without a disclaimer,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100
114460923709287,4media.INFO,4media.INFO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
