Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,174
1653726584879481,Mihai Fifor,Fifor Mihai,134
113009310432947,Cheșa Ilie,Chesa Ilie,101
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
150909498384134,Varga Glad,Glad Varga,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
112664490103704,Salvăm România,Salvăm România,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
686190454826244,Declic,Declic,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1504323906337545,Litere.net,litere.net,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
168243139877442,BZI,BZI,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
341037705981172,Humanitas,Humanitas,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100872245631464,AEM Holding,AEM Holding,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100935048994575,Business Watch,Business watch,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
148444565222546,Lib Humanitas,Humanitas S.A.,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
719345518169507,start-up.ro,These ads ran without a disclaimer,≤100
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100
166863787317,Bitdefender,These ads ran without a disclaimer,≤100
