Page ID,Page name,Disclaimer,Amount spent (USD)
107991992094737,narlyboyy,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
410572096369317,Gwendolyn Myers-thepeacemessenger,Gwendolyn Myers,≤100
