Page ID,Page name,Disclaimer,Amount spent (CLP)
105798328215264,Asistencia Familia,Asistencia Familia,7869
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,7819
10192152668,Renovación Nacional,Renovación Nacional,7569
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5752
105257689166961,María de los Angeles López,María de los Angeles López,5712
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,5632
102586276093037,Sergio Bitar,Sergio Bitar,5408
680475562417785,Convergencia Social,Convergencia Social,5158
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,5072
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,4872
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,4621
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,4586
580663538777736,Consejo Minero,Feedback Comunicaciones,4542
78239901502,Diario Financiero,Grupo DF,3500
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,3218
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,2961
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2900
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2589
114903054926147,,These ads ran without a disclaimer,2414
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2308
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1811
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1702
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1657
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,1605
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1598
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1542
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,1366
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,1350
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1335
10152723078,Alejandro Navarro,Alejandro Navarro,1333
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1319
103527991214141,Cero DICOM,Cero Dicom,1315
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1268
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,1213
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",1066
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,1043
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,990
103030962615298,Chile YAAC,Chile YAAC,931
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,891
108291914947259,Mi Derecho a Educar,Felipe Varela,832
110431750601473,ZapataConstituyente,ZapataConstituyente,811
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,805
242604915860706,Caja Los Andes,Caja Los Andes,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,739
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,692
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,641
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,574
153699168357273,Carolina Lagos,Carolina Lagos,570
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,555
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,504
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,495
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,478
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,427
181208945236608,Patria Progresista,Patria Progresista,398
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,382
105091012517593,Bruno Baranda,Campaña Bruno Baranda,380
430339687135332,Sadi Melo,Sadi Melo,366
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,361
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,357
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,351
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,327
113540781539326,Workmed,Workmed,320
111498933878722,Ana Campos escritora,Ana Campos Escritora,288
110951722267366,World Vision Chile,World Vision Chile,249
120681665990497,Ceroplas,These ads ran without a disclaimer,247
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,224
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,211
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,198
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,173
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,165
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,151
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
112181730306701,Salfa Mack Trucks Chile,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
