Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,35047
228557190541436,BancoEstado,BancoEstado,10000
256214294989170,DaleProfe,daleProfe,9497
159639460764792,LATAM Airlines,LATAM Airlines,8046
1548643738480723,Asistencia Deudores,Asistencia Deudores,6462
100537472438913,Futuro Madera,Futuro Madera,5641
438330923602981,Libres Chile,Libres Chile,5322
103527991214141,Cero DICOM,Cero Dicom,5183
172277313691851,Chile Liberal,Chile Liberal,5125
1396460303715065,Carozzi,Carozzi,4828
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4826
221901754840837,Acciona.Chile,ACCIONA Chile,4187
78239901502,Diario Financiero,Grupo DF,4023
164903594136732,Ciudadano de a pie,Ciudadano de a pie,4023
241924426490560,Chile no se Vende,Chile no se Vende,4007
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2889
558224964238853,Anglo American,Anglo American,2601
580663538777736,Consejo Minero,Feedback Comunicaciones,2574
2075184192576228,Roberto García Parra,Roberto Antonio García,1741
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1716
112089607203762,Consejo del Salmón,Consejo del Salmón,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1243
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1220
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1205
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1057
104224427947088,Circula el Plástico,Metrix,805
104487498154013,Agenda Transparencia,Agenda Transparencia,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,762
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,549
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,483
105216102185508,Cvr_abogados,Cvr_abogados,448
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,330
103030962615298,Chile YAAC,Chile YAAC,258
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,246
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,226
1257818931046767,Azerta Chile,Azerta,221
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,187
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,152
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,146
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,142
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,126
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
2535216276502759,Beeok,Beeok,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
