Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,14599988
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,500000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,15000
28774099229,British Council Venezuela,These ads ran without a disclaimer,3613
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
249715249055539,Leonardo Trechi,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
