Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),53501
761606963919174,Somos Aclara,Somos Aclara,19736
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18782
105798328215264,Asistencia Familia,Asistencia Familia,13496
103527991214141,Cero DICOM,Cero Dicom,11477
184559421980613,Vlado Mirosevic,Vlado Mirosevic,10338
256214294989170,DaleProfe,daleProfe,8619
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8569
1548643738480723,Asistencia Deudores,Asistencia Deudores,8561
386423238164424,Enel Chile,Enel Chile,7614
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,7294
228557190541436,BancoEstado,BancoEstado,6925
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,6055
106037731330237,CentroAvance,Centro Avance,5888
179469489118356,UDLA Chile,UDLA Chile,5736
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5712
221901754840837,Acciona.Chile,ACCIONA Chile,5311
1409821842658101,Merlín Research,Merlín Research,4555
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,4248
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3604
172277313691851,Chile Liberal,Chile Liberal,3365
181189911970230,Alberto Undurraga V,Alberto Undurraga V,3024
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,3004
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2702
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2643
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2448
113540781539326,Workmed,Workmed,1695
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
104487498154013,Agenda Transparencia,Agenda Transparencia,1682
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1682
103463095024719,Curiocity,Curiocíty,1682
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
105216321995280,Pivotes_cl,Fundación Pivotes,1682
101750312738517,paolawalkernz,These ads ran without a disclaimer,1569
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1220
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,892
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,859
104224427947088,Circula el Plástico,Metrix,841
112089607203762,Consejo del Salmón,Consejo del Salmón,841
154785904692548,SalmonChile,SalmonChile,841
102019462029011,V más V,V más V,841
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,841
109956745753163,Lay's Chile,These ads ran without a disclaimer,841
78239901502,Diario Financiero,Grupo DF,799
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,793
295886120554128,Polpaico,Cemento Polpaico SA,639
161516273891492,Coopeuch,These ads ran without a disclaimer,481
928123800586927,Montina,These ads ran without a disclaimer,334
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,332
103030962615298,Chile YAAC,Chile YAAC,243
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,229
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,219
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,207
1101427233255754,Christopher White,Christopher White Bahamondes,202
108390475493550,Belong Communication Lab,Belong Communication Lab,184
101576936208402,Patagoniabim,Patagoniabim,118
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
102972982456250,Paula Mariano diputada,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
109900558291787,Badger Business,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
