Page ID,Page name,Disclaimer,Amount spent (USD)
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
313531299495671,Alain Peña,Dilen Montero,≤100
945411512204892,TaDa Delivery RD,These ads ran without a disclaimer,≤100
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100
