Page ID,Page name,Disclaimer,Amount spent (USD)
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100185181783407,Meclis.info,Meclis.info,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104355860955968,Press Klub,Press Klub,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100
