Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107864401967918,Ahmed Elmasry Mode,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
106402784087593,معهد التكوين المعتمدة في الوقاية والأمن,These ads ran without a disclaimer,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
