Page ID,Page name,Disclaimer,Amount spent (SAR)
100256512851613,May Purple,These ads ran without a disclaimer,≤100
105233985897608,Funny room,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
103668609190481,Bassouma's World,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
107781718735125,Migration Centr,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
