Page ID,Page name,Disclaimer,Amount spent (MYR)
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,670
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
304069066908775,Team TokMin,Team TokMin,≤100
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
104077275159571,BFM 財今,BFM 財今,≤100
138361272876308,马华公会,马华公会,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
178428158906681,Project Liber8,Project Liber8,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
117474696829192,Kaki Report,Kaki Report,≤100
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
101196752943707,ST10,MCA,≤100
401340596873929,The True Net,The True Net,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
454907791258297,Arul PSM,Arul PSM,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100
