Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,4415
106359961728493,Aula Pyahu,Aula Pyahu,1179
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,876
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,449
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,442
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,411
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,256
110258800564741,Ing. Luis Riveros,Luis Riveros,214
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,148
100852648143172,Anibal Gotelli,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
