Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,326310
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),41685
103822445860239,Conexión Energía,Feedback Comunicaciones,36590
105560941738247,Movilizando Chilenos,Movilizando Chilenos,35623
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,27437
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,24049
103527991214141,Cero DICOM,Cero Dicom,15758
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14786
105798328215264,Asistencia Familia,Asistencia Familia,13672
1548643738480723,Asistencia Deudores,Asistencia Deudores,11756
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10368
558224964238853,Anglo American,Anglo American,9648
580663538777736,Consejo Minero,Feedback Comunicaciones,4826
1409821842658101,Merlín Research,Merlín Research,4314
104487498154013,Agenda Transparencia,Agenda Transparencia,4008
103030962615298,Chile YAAC,Chile YAAC,3797
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3207
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2744
102660885525434,Con mi plata NO,Con mi plata No,2405
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,2405
120514046007638,Soy del Campo Chile,Soy del Campo Chile,2405
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,1986
78239901502,Diario Financiero,Grupo DF,1603
103463095024719,Curiocity,Curiocíty,1603
285417644878678,Red Antofagasta,Diarios en Red,1603
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1603
10152723078,Alejandro Navarro,Alejandro Navarro,1522
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1150
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1018
307330256067716,Red Atacama,Diarios en Red,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
257465991058055,El Periodista,elperiodista.cl,802
351583768232100,Red Tarapaca,Diarios en Red,802
371453409556353,Red Coquimbo,Diarios en Red,802
228557190541436,BancoEstado,BancoEstado,697
118974348725735,Nataly Campusano,Nataly Campusano Díaz,673
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,573
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,472
113540781539326,Workmed,Workmed,446
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,304
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,299
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,277
226593947367922,Cultiva,Cultiva,262
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,213
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,161
1819438634863531,Instituto Igualdad,Instituto Igualdad,108
112124727585651,Juan Tapia Tapia,These ads ran without a disclaimer,106
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
110715198621137,Elevatudestino,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,These ads ran without a disclaimer,≤100
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
