Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1501
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,337
21169267101,Give,Give,211
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
389078238327802,Morpheus Dare To Dream,These ads ran without a disclaimer,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
138266643524627,National People's Party,NPP India,≤100
285029500623,CARE India,CARE India,≤100
230698941006,Angel One,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
466642616726169,Parul University,Parul University,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
235907786430041,Hachette India,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
106983321139264,botsanddrones,These ads ran without a disclaimer,≤100
104609115789411,paperconnect.co.in,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
633600213821573,ગુજરાતી NEWJ,Anant Bhardwaj,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
524665794408050,CASA,Arushi Narchal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103455822659920,bjp_4indore,These ads ran without a disclaimer,≤100
