Page ID,Page name,Disclaimer,Amount spent (USD)
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
178457425851892,Wakili Alafé,Wakili Alafe,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
101405041950067,Wilfried BONEBO-Officiel.,Wilfried Bonebo,≤100
170897986815199,FOJEMAT-Forum des Jeunes de Marcory pour Tchagba,Kope Georges Freddy Gaba,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100
108889330962248,Sophia beauty & massage,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100
