Page ID,Page name,Disclaimer,Amount spent (USD)
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
178886752255904,APA TV,APA TV,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
104996789058485,Defence Talks,Defence Talks,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
305019964396,Lent az,Lent az,≤100
161579680559076,Vesti az,Vesti az,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
