Page ID,Page name,Disclaimer,Amount spent (USD)
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
109422379768596,Lenin Rogel Villacís,Lenin Rogel Villacís,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
104690986054710,Galápagos con Leonidas Parrales - Candidato Asambleísta Pachakutik Lista 18,Publikadd Agencia de Marketing Digital,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
105331737998513,Learning Acceso Universitario,These ads ran without a disclaimer,≤100
101275684769428,Luisa González,Luisa González,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
857378244370245,BanEcuador,BanEcuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
123193077742044,Club Premium,These ads ran without a disclaimer,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
100661932512608,OPE Corporation,OPE Corporation,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
401077780013780,El Caretuco,These ads ran without a disclaimer,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
116050804879404,Somos Patria,These ads ran without a disclaimer,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
