Page ID,Page name,Disclaimer,Amount spent (ISK)
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,4063
405625165041,Reykjavíkurborg,Reykjavíkurborg,3079
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,3033
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2574
737169626371453,Heimildin,Stundin,2267
156161194561570,Kjarninn,Kjarninn,1776
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1736
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,1207
154893001218870,ADHD samtökin,ADHD samtökin,995
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,813
137524753533383,Miðflokkurinn,Miðflokkurinn,500
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,468
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,198
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
