Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
114071581968095,Liptember,Liptember,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
316480331783930,Australian Unions,Australian Unions,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
102329728050606,Yes23,Yes23,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
