Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,5252
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3814
1540070352761579,Leslye Bojorges,Leslye Bojorges,2724
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,1857
102084562479533,Digital506,Digital506,1830
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,688
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,668
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,487
107981158439405,PLP Atenas,PLP Atenas,370
110844366959798,Jorge Parra,These ads ran without a disclaimer,241
442223126603860,Upala Avanza,These ads ran without a disclaimer,173
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,135
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
