Page ID,Page name,Disclaimer,Amount spent (USD)
376908203717,UNICEF Africa,These ads ran without a disclaimer,143
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
113629588302681,Right Price furniture Zambia.,These ads ran without a disclaimer,≤100
101112902253554,Ministry of Local Government and Rural Development-Zambia,These ads ran without a disclaimer,≤100
102998719270268,Caleb Kalaluka,These ads ran without a disclaimer,≤100
101256146999056,People's Action for Accountability and Good Governance in Zambia,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
