Page ID,Page name,Disclaimer,Amount spent (PLN)
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
178362315106,European Parliament,European Parliament,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
101785496024140,Masaż Body Sculptor,These ads ran without a disclaimer,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
142614625077,WWF Polska,WWF Polska,≤100
370535546308040,Natemat.pl,GLOB360,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
305401181544,UNICEF Poland,UNICEF Poland,≤100
76134197129,Radio TOK FM,Kinga Warwas,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
485863768230306,OSP Tonie,Mateusz Zbigniew Jarosz,≤100
255100403945,Polityka,Polityka,≤100
100838854954022,SikorskiAdam,Adam Sikorski,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100
832320483579139,Vestra,Vestra,≤100
107831155469186,Ossified bag,These ads ran without a disclaimer,≤100
